"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"","24502","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","5","4","<div><img src = ""images/top_5.jpg""</img></div><div><img src = ""images/bottom_5.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","23468","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","6","5","<div><img src = ""images/top_6.jpg""</img></div><div><img src = ""images/bottom_6.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","26216","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","7","6","<div><img src = ""images/top_7.jpg""</img></div><div><img src = ""images/bottom_7.jpg"" id=""bottom_img""</img></div>","E","1","1,8","1"
"","51922","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","8","7","<div><img src = ""images/top_8.jpg""</img></div><div><img src = ""images/bottom_8.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","50576","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","9","8","<div><img src = ""images/top_9.jpg""</img></div><div><img src = ""images/bottom_9.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","17977","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","10","9","<div><img src = ""images/top_10.jpg""</img></div><div><img src = ""images/bottom_10.jpg"" id=""bottom_img""</img></div>","E","1","1,8","1"
"","32887","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","11","10","<div><img src = ""images/top_11.jpg""</img></div><div><img src = ""images/bottom_11.jpg"" id=""bottom_img""</img></div>","A","1","1,8","1"
"","55683","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","12","11","<div><img src = ""images/top_12.jpg""</img></div><div><img src = ""images/bottom_12.jpg"" id=""bottom_img""</img></div>","A","0","1,8","1"
"","44471","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","13","12","<div><img src = ""images/top_13.jpg""</img></div><div><img src = ""images/bottom_13.jpg"" id=""bottom_img""</img></div>","A","1","1,8","1"
"","25754","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","14","13","<div><img src = ""images/top_14.jpg""</img></div><div><img src = ""images/bottom_14.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","26576","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","15","14","<div><img src = ""images/top_15.jpg""</img></div><div><img src = ""images/bottom_15.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","60417","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","16","15","<div><img src = ""images/top_16.jpg""</img></div><div><img src = ""images/bottom_16.jpg"" id=""bottom_img""</img></div>","H","0","1,8","1"
"","46736","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","17","16","<div><img src = ""images/top_17.jpg""</img></div><div><img src = ""images/bottom_17.jpg"" id=""bottom_img""</img></div>","H","0","1,8","1"
"","110988","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","","","","","","1","18","17","<div><img src = ""images/top_18.jpg""</img></div><div><img src = ""images/bottom_18.jpg"" id=""bottom_img""</img></div>","G","0","1,8","1"
"","781123","","","","ravens","poldrack-survey-multi-choice","11","925624","0.0-6.0","true","0","[{""page_index"":0,""viewing_time"":15460},{""page_index"":1,""viewing_time"":23519},{""page_index"":2,""viewing_time"":88435},{""page_index"":3,""viewing_time"":55535},{""page_index"":4,""viewing_time"":24502},{""page_index"":5,""viewing_time"":23468},{""page_index"":6,""viewing_time"":26216},{""page_index"":7,""viewing_time"":51922},{""page_index"":8,""viewing_time"":50576},{""page_index"":9,""viewing_time"":17977},{""page_index"":10,""viewing_time"":32887},{""page_index"":11,""viewing_time"":55683},{""page_index"":12,""viewing_time"":44471},{""page_index"":13,""viewing_time"":25754},{""page_index"":14,""viewing_time"":26576},{""page_index"":15,""viewing_time"":60417},{""page_index"":16,""viewing_time"":46736},{""page_index"":17,""viewing_time"":110988}]","","","","","","","","","",""
"","2017","13","","","ravens","text","12","928642","0.0-7.0","true","0","","","","","","","","","","",""
