"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"","16336","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","7","6","<div><img src = ""images/top_7.jpg""</img></div><div><img src = ""images/bottom_7.jpg"" id=""bottom_img""</img></div>","C","0","1,8","1"
"","23592","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","8","7","<div><img src = ""images/top_8.jpg""</img></div><div><img src = ""images/bottom_8.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","24305","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","9","8","<div><img src = ""images/top_9.jpg""</img></div><div><img src = ""images/bottom_9.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","18497","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","10","9","<div><img src = ""images/top_10.jpg""</img></div><div><img src = ""images/bottom_10.jpg"" id=""bottom_img""</img></div>","E","1","1,8","1"
"","19832","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","11","10","<div><img src = ""images/top_11.jpg""</img></div><div><img src = ""images/bottom_11.jpg"" id=""bottom_img""</img></div>","A","1","1,8","1"
"","62185","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","12","11","<div><img src = ""images/top_12.jpg""</img></div><div><img src = ""images/bottom_12.jpg"" id=""bottom_img""</img></div>","A","0","1,8","1"
"","31615","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","13","12","<div><img src = ""images/top_13.jpg""</img></div><div><img src = ""images/bottom_13.jpg"" id=""bottom_img""</img></div>","E","0","1,8","1"
"","41226","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","14","13","<div><img src = ""images/top_14.jpg""</img></div><div><img src = ""images/bottom_14.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","15072","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","15","14","<div><img src = ""images/top_15.jpg""</img></div><div><img src = ""images/bottom_15.jpg"" id=""bottom_img""</img></div>","D","0","1,8","1"
"","9584","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","16","15","<div><img src = ""images/top_16.jpg""</img></div><div><img src = ""images/bottom_16.jpg"" id=""bottom_img""</img></div>","G","0","1,8","1"
"","4151","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","17","16","<div><img src = ""images/top_17.jpg""</img></div><div><img src = ""images/bottom_17.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","1833","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","","","","","","1","18","17","<div><img src = ""images/top_18.jpg""</img></div><div><img src = ""images/bottom_18.jpg"" id=""bottom_img""</img></div>","C","0","1,8","1"
"","400287","","","","ravens","poldrack-survey-multi-choice","9","488318","0.0-6.0","true","0","[{""page_index"":0,""viewing_time"":10216},{""page_index"":1,""viewing_time"":18088},{""page_index"":2,""viewing_time"":22969},{""page_index"":3,""viewing_time"":26319},{""page_index"":4,""viewing_time"":18544},{""page_index"":5,""viewing_time"":35922},{""page_index"":6,""viewing_time"":16336},{""page_index"":7,""viewing_time"":23592},{""page_index"":8,""viewing_time"":24305},{""page_index"":9,""viewing_time"":18497},{""page_index"":10,""viewing_time"":19832},{""page_index"":11,""viewing_time"":62185},{""page_index"":12,""viewing_time"":31615},{""page_index"":13,""viewing_time"":41226},{""page_index"":14,""viewing_time"":15072},{""page_index"":15,""viewing_time"":9584},{""page_index"":16,""viewing_time"":4151},{""page_index"":17,""viewing_time"":1833}]","","","","","","","","","",""
"","2252","13","","","ravens","text","10","491573","0.0-7.0","true","0","","","","","","","","","","",""
